,Company,company_information,websites
77,Faire,"Faire is a marketplace empowering retailers to discover and try products risk-free, while helping makers reach retailers across the…",https://www.ycombinator.com/companies/1543
78,Rippling,Rippling makes it unbelievably easy to manage your company's HR and IT — in one system,https://www.ycombinator.com/companies/1451
79,HelloSign,The #1 eSignature Software for Small and Mid-Market Businesses,https://www.ycombinator.com/companies/145
80,MessageBird,"MessageBird is an API for sending Text, Voice & Chat messages",https://www.ycombinator.com/companies/1433
81,Proxy,Reinventing identity,https://www.ycombinator.com/companies/1352
82,MemSQL,"The Cloud-Native, Operational Database Built for Speed and Scale",https://www.ycombinator.com/companies/134
83,Quero Education,Quero is an online marketplace for college programs in Brazil,https://www.ycombinator.com/companies/1339
84,People.ai,People,https://www.ycombinator.com/companies/1299
85,Scale AI,API for Training Data,https://www.ycombinator.com/companies/1294
86,Flutterwave,We help businesses to make and accept payments from anywhere in Africa,https://www.ycombinator.com/companies/1284
87,Zeus,Tech-enabled property manager focused on corporate rentals,https://www.ycombinator.com/companies/128
88,Athelas,Rapid blood diagnostics through deep learning,https://www.ycombinator.com/companies/1272
89,The Athletic,Subscription sports media,https://www.ycombinator.com/companies/1270
90,Meesho,"Meesho is the simplest way for Indie sellers in India to setup, manage and grow their business on Facebook and WhatsApp",https://www.ycombinator.com/companies/1266
91,ZeroDown,"ZeroDown is creating a new pathway to homeownership by letting customers choose the home of their dreams, move in and get up to five…",https://www.ycombinator.com/companies/12391
92,Oh My Green,We create workplace wellbeing,https://www.ycombinator.com/companies/1237
93,Vidyard,Video for business,https://www.ycombinator.com/companies/119
94,Rappi,"Rappi delivers in minutes groceries, cash, clothing, burgers and more",https://www.ycombinator.com/companies/1103
95,GitPrime,Visibility and analytics for software development leaders,https://www.ycombinator.com/companies/1091
96,Boom,Mainstream supersonic passenger airplanes,https://www.ycombinator.com/companies/1081
97,Relativity Space,Relativity is creating a revolutionary autonomous platform to build the future of humanity in space,https://www.ycombinator.com/companies/1080
98,SendBird,SendBird is the world's no1,https://www.ycombinator.com/companies/1079
99,NURX,Nurx is the fastest way to get oral contraceptives and Truvada for PrEP,https://www.ycombinator.com/companies/1067
100,Podium,Podium is an interaction platform for local businesses,https://www.ycombinator.com/companies/1042
101,Sift,"We use machine learning to power Trust & Safety for thousands of online businesses; eliminating chargebacks, fake accounts, account…",https://www.ycombinator.com/companies/102
102,Focal Systems,Auto checkout from stores using computer vision,https://www.ycombinator.com/companies/999
103,Mio,Mio powers seamless communication between workplace chat apps,https://www.ycombinator.com/companies/997
104,Daily.co,The world's best API for live video: add video calls to your app or website with 2 lines of code,https://www.ycombinator.com/companies/996
105,Petcube,Petcube is on the mission to improve lives of pets and pet owners using technology,https://www.ycombinator.com/companies/995
106,Outschool,Marketplace of live online classes for kids,https://www.ycombinator.com/companies/994
107,Mason,Mason is elastic mobile infrastructure -- like AWS but for hardware-oriented services,https://www.ycombinator.com/companies/991
108,MagicBus,We make vanpooling easy for everyone,https://www.ycombinator.com/companies/990
109,Tovala,Tovala makes home cooking effortless by pairing a countertop smart oven with a companion meal delivery service,https://www.ycombinator.com/companies/989
110,iSono Health,AI-powered platform for Accessible and Personalized Breast Health Monitoring,https://www.ycombinator.com/companies/988
111,GetAccept,"Track, engage & eSign all your sales and business documents with GetAccept",https://www.ycombinator.com/companies/987
112,AlphaFlow,AlphaFlow makes investing in real estate as easy as adding stocks to your portfolio,https://www.ycombinator.com/companies/986
113,Chatfuel,Platform to easily create chatbots to engage with audiences on messengers,https://www.ycombinator.com/companies/985
114,Yardbook,Marketplace & Software Revolutionizing Yard Care,https://www.ycombinator.com/companies/984
115,VINEBOX,"Wine by the glass, at home",https://www.ycombinator.com/companies/983
116,TrendMD,Article recommendations for doctors,https://www.ycombinator.com/companies/981
117,Stilt,We use technology to extend credit to immigrants,https://www.ycombinator.com/companies/979
118,Stealth Worker,"Information Security (Cyber Security), Compliance and Privacy (GDPR & CCPA)",https://www.ycombinator.com/companies/978
119,Deepgram,"Speech AI API for large scale, fast, and accurate voice transcription and understanding",https://www.ycombinator.com/companies/977
120,SOUNDBOKS,We're creating the loudest battery-driven speaker on the market,https://www.ycombinator.com/companies/974
121,Mux,API to video infrastructure and analytics,https://www.ycombinator.com/companies/972
122,Gigster,Gigster does software development & design on demand,https://www.ycombinator.com/companies/971
123,VOIQ,Conversational AI VoiceBots for Calling,https://www.ycombinator.com/companies/970
124,Tenant Turner,We help property managers eliminate vacancy,https://www.ycombinator.com/companies/969
125,Human Interest,Human Interest is a digital 401(k) provider for startups and small businesses,https://www.ycombinator.com/companies/967
126,Flirtey,Flirtey is the world’s first commercial drone delivery service and was founded with the vision of revolutionising four industries -…,https://www.ycombinator.com/companies/966
127,Eight Sleep,The sleep fitness company,https://www.ycombinator.com/companies/964
128,Instawork,Instawork is the on-demand staffing app for hourly workers and hospitality businesses,https://www.ycombinator.com/companies/963
129,Cofactor Genomics,Cofactor is closing the precision medicine gap through predictive diagnostics,https://www.ycombinator.com/companies/962
130,Click & Grow,Click & Grow makes indoor urban gardens and farms that take complete care of your plants,https://www.ycombinator.com/companies/961
131,Bitmovin,Video Infrastructure for the Web,https://www.ycombinator.com/companies/960
132,PlateJoy,PlateJoy is building the technology to power disease prevention and treatment through digital nutrition programs that are more…,https://www.ycombinator.com/companies/959
133,StyleBee,marketplace for beauty services delivered at the convenience of clients' location and cheaper than salons' services,https://www.ycombinator.com/companies/958
134,Nebia,"Nebia is a breakthrough shower system, based on a premium experience, beautiful design, and 70% water savings",https://www.ycombinator.com/companies/956
135,TetraScience,Life Sciences Data Integration Platform,https://www.ycombinator.com/companies/952
136,Wheelys Café,Worlds smallest and friendliest café franchise,https://www.ycombinator.com/companies/951
137,Fetch,Marketplace for self-service truck rental,https://www.ycombinator.com/companies/950
138,The Ticket Fairy,The Ticket Fairy is a full-stack enterprise marketing solution for events,https://www.ycombinator.com/companies/949
139,HER,"HER helps lesbian, bisexual and queer people meet each other",https://www.ycombinator.com/companies/946
140,Saida,An App that give people instant lines of credit based on information on their phone,https://www.ycombinator.com/companies/945
141,GO1,GO1 is the world’s largest provider of employee compliance and professional development training,https://www.ycombinator.com/companies/944
142,Font Awesome,Icons and social logos for your website,https://www.ycombinator.com/companies/943
143,"80,000 Hours",An online guide that tells talented graduates how to maximise the social impact of their careers,https://www.ycombinator.com/companies/941
144,Shred Video,"Shred Video builds automated video & photo systems that allow adventure tour operators to create and sell cinematic, shareable videos…",https://www.ycombinator.com/companies/937
145,Shape (ShapeScale),ShapeScale is a personal 3D scanner and fitness tracker that digitizes your body in photorealistic 3D,https://www.ycombinator.com/companies/936
146,Scentbird,Scentbird is Netflix for perfume + a luxury fragrance subscription service that sends you a 30-day supply of a designer fragrance of…,https://www.ycombinator.com/companies/934
147,RedCarpetUp,We lend to people in India that banks cannot see,https://www.ycombinator.com/companies/932
148,Plate IQ,Seamless restaurant operations,https://www.ycombinator.com/companies/931
149,PickTrace,Workforce Management for Large Farms,https://www.ycombinator.com/companies/928
150,Oolu,Oolu is a social enterprise that finances high quality solar products to rural West African households,https://www.ycombinator.com/companies/926
151,Fountain,Talent acquisition platform for gig and hourly workers,https://www.ycombinator.com/companies/925
152,MicroHealth,Digital platform to track and predict disease,https://www.ycombinator.com/companies/923
153,Zeplin,"Zeplin is a connected space for product teams where they can share designs, generate specs, assets and code snippets",https://www.ycombinator.com/companies/922
154,Markhor,Markhor is a direct to consumer brand that makes and delivers handcrafted shoes in 3 days at half the price of luxury brands,https://www.ycombinator.com/companies/921
155,Quad,Quad is where college students get things done,https://www.ycombinator.com/companies/92
156,zPREDICTA,Patient-derived 3D tissue reconstruction models for preclinical testing of therapeutic agents,https://www.ycombinator.com/companies/916
157,Circle Medical,Modern primary care via video and in-person,https://www.ycombinator.com/companies/915
158,GiveCampus,GiveCampus is the digital fundraising and volunteer management platform for non-profit educational institutions,https://www.ycombinator.com/companies/914
159,Drip Capital,Drip is a digital trade finance startup enabling credit access to small businesses in emerging markets,https://www.ycombinator.com/companies/913
160,Chaldal,,https://www.ycombinator.com/companies/910
161,Clerky,We build software to make legal paperwork easy for startups and their attorneys,https://www.ycombinator.com/companies/91
162,Bodyport,Preventing heart disease,https://www.ycombinator.com/companies/908
163,Verge Genomics,We find drugs to treat brain diseases 1000x more cheaply and quickly,https://www.ycombinator.com/companies/902
164,Thrive Agritech,We design and manufacture energy efficient LED lighting fixtures for indoor agriculture,https://www.ycombinator.com/companies/901
165,Tesorio,"Tesorio is the cash flow performance platform that helps finance teams better manage, predict and collect cash",https://www.ycombinator.com/companies/900
166,AgileMD,Predictive analytics and clinical pathways for hospitals,https://www.ycombinator.com/companies/90
167,Reach Labs,Long-range wireless power enabling the next generation of devices,https://www.ycombinator.com/companies/898
168,SunFarmer,Reliable and affordable solar energy in developing countries,https://www.ycombinator.com/companies/896
169,Foxpass,Making enterprise security practices available for all companies,https://www.ycombinator.com/companies/894
170,Eden,The Platform for Office Management,https://www.ycombinator.com/companies/893
171,Convox,"Open-source tools for deploying, managing, and monitoring cloud infrastructure",https://www.ycombinator.com/companies/890
172,Confident Cannabis,Online B2B platform for the legal cannabis industry powered by laboratory testing data,https://www.ycombinator.com/companies/889
173,Branch8,Branch8 helps sellers to list and manage products on e-commerce marketplaces,https://www.ycombinator.com/companies/888
174,Heroic Labs,Social infrastructure for games and apps,https://www.ycombinator.com/companies/884
175,SnapEDA,SnapEDA is the first & leading search engine for electronics design,https://www.ycombinator.com/companies/878
176,Second Measure,A technology company that analyzes billions of anonymized purchases to answer real-time questions on company performance,https://www.ycombinator.com/companies/877
177,Scope AR,Scope AR is the leading provider of User Guided Augmented Reality (AR) Solutions,https://www.ycombinator.com/companies/876
178,ROSS Intelligence,ROSS is an AI-powered legal research platform that can read and answer complex questions about case law,https://www.ycombinator.com/companies/875
179,PartnerStack,PartnerStack is a full stack solution for partnerships,https://www.ycombinator.com/companies/873
180,Assembly,"We build trust, reduce waste, and reward better labor practices",https://www.ycombinator.com/companies/872
181,Gemnote,"Premium, customized corporate gifts",https://www.ycombinator.com/companies/871
182,OpenInvest,Technology-enabled asset manager providing ESG-focused investments,https://www.ycombinator.com/companies/870
183,New Story Charity,We pioneer solutions to address global homelessness,https://www.ycombinator.com/companies/869
184,Jopwell,"Jopwell is a holistic diversity solution enabling companies to connect and recruit Black, Latinx, and Native American students and…",https://www.ycombinator.com/companies/867
185,InnerSpace,A wisdom community for startup founders,https://www.ycombinator.com/companies/865
186,teaBOT,A robot that makes tea!,https://www.ycombinator.com/companies/864
187,Gravitational,"Access and run cloud applications across environments, while meeting security and compliance requirements",https://www.ycombinator.com/companies/862
188,Lugg,"Move anything, anytime, anywhere",https://www.ycombinator.com/companies/861
189,Triplebyte,Intelligent technical hiring,https://www.ycombinator.com/companies/860
190,Codecademy,Codecademy teaches the world the skills they need to find jobs,https://www.ycombinator.com/companies/86
191,Posthaven,Blogging forever,https://www.ycombinator.com/companies/858
192,Shasqi,Targeted oncology drugs with greater efficacy and fewer side effects,https://www.ycombinator.com/companies/857
193,Mashgin,Self-Checkout using Computer Vision,https://www.ycombinator.com/companies/856
194,Lumi,Packaging for online brands,https://www.ycombinator.com/companies/855
195,Spire,Realtime mindfulness and chronic disease sensor platform,https://www.ycombinator.com/companies/853
196,NimbleRx,Full Service Pharmacy,https://www.ycombinator.com/companies/851
197,Quartzy,Marketplace for life science supplies,https://www.ycombinator.com/companies/85
198,Replika,Replika is an AI friend that you can talk to designed to make you feel better,https://www.ycombinator.com/companies/849
199,Tara AI,The smart and free Jira alternative,https://www.ycombinator.com/companies/848
200,Flip,"""eBay for the Snapchat generation"" Fastest, guaranteed resale on specialty items",https://www.ycombinator.com/companies/847
201,Lully,Lully is developing an under-the-mattress technology that precisely controls sleep stages,https://www.ycombinator.com/companies/845
202,Bagaveev Corporation,Launch small satellites,https://www.ycombinator.com/companies/843
203,X-Zell,We make cancer a curable disease,https://www.ycombinator.com/companies/840
204,Wink Health,The digital sleep clinic,https://www.ycombinator.com/companies/839
205,Transcriptic,The robotic cloud laboratory for the life sciences,https://www.ycombinator.com/companies/835
206,Zenflow,"Medical device that provides a more effective, less invasive treatment for BPH (enlarged prostate), which affects almost all men at…",https://www.ycombinator.com/companies/834
207,Tab,Booking and payment platform for travellers abroad – cheaper and safer for travellers & tourist businesses,https://www.ycombinator.com/companies/833
208,Standard Cyborg,"Buid, test and deploy perception applications",https://www.ycombinator.com/companies/832
209,SigOpt,SigOpt is an Optimization-as-a-Service platform that seamlessly tunes AI and machine learning models with state-of-the-art Bayesian…,https://www.ycombinator.com/companies/830
210,Science Exchange,Science Exchange's mission is to enable breakthrough scientific research,https://www.ycombinator.com/companies/83
211,Priime,Priime is a company dedicated to advancements in technology around visual creative content like photography,https://www.ycombinator.com/companies/826
212,Pretty Instant,Professional Photographers,https://www.ycombinator.com/companies/825
213,Popular Pays,Software for collaborating with content creators and influencers,https://www.ycombinator.com/companies/824
214,Pigeonly,"The affordable way to search, find & communicate with an incarcerated loved one",https://www.ycombinator.com/companies/823
215,Placenote,A,https://www.ycombinator.com/companies/822
216,Streak,Streak transforms Gmail into a customizable CRM and process management tool,https://www.ycombinator.com/companies/82
217,Meadow,Point of Sale and Compliance SaaS for Cannabis Dispensaries,https://www.ycombinator.com/companies/817
218,Level Frames,Software eats custom framing,https://www.ycombinator.com/companies/815
219,NexTravel,NexTravel is a centralized travel booking platform that helps companies save time and money,https://www.ycombinator.com/companies/814
220,Industrial Microbes,We upgrade methane to chemicals using synthetic biology,https://www.ycombinator.com/companies/813
221,Giveffect,"Fundraising, Volunteer and Donor Management SaaS for nonprofits",https://www.ycombinator.com/companies/811
222,eBrandvalue,Real-time Nielsen ratings for Brands,https://www.ycombinator.com/companies/808
223,Lucira Health,Next Generation Disease Testing,https://www.ycombinator.com/companies/805
224,Dealyze,Dealyze helps national retailers build exceptional customer and employee relationships with our in-store hardware and software…,https://www.ycombinator.com/companies/804
225,Cleanly,Laundry & Dry Cleaning delivered,https://www.ycombinator.com/companies/802
226,WayUp,Marketplace for employers to recruit college students and recent grads,https://www.ycombinator.com/companies/801
227,InsiteVR,VR meeting software for construction teams to find potential field issues earlier,https://www.ycombinator.com/companies/797
228,Underground Cellar,Wine deals without bastardizing brands,https://www.ycombinator.com/companies/795
229,Remix,We’re building a platform to empower cities to plan the best possible transportation system,https://www.ycombinator.com/companies/793
230,Mobydish,"MobyDish, a tech-enabled service, allowing anyone to place a catering order online to instantly feed groups from 10 to 1,000pl",https://www.ycombinator.com/companies/792
231,Makrwatch,We connect brands with their audience through YouTube creators,https://www.ycombinator.com/companies/791
232,TeamNote,Mobile Productivity(Slack for mobile workforces),https://www.ycombinator.com/companies/790
233,Tempo,Live home fitness training powered by computer vision,https://www.ycombinator.com/companies/789
234,Smarking,Digital infrastructure for the $131B+ US parking industry,https://www.ycombinator.com/companies/788
235,SIRUM,SIRUM is a “match,https://www.ycombinator.com/companies/787
236,Sails Co.,"Full-service web, mobile, & cloud studio providing professional support for the Sails framework and the open-source tools we build and…",https://www.ycombinator.com/companies/786
237,Shift Labs,"Makers of simple, affordable medical devices for low resource healthcare settings",https://www.ycombinator.com/companies/785
238,ReadMe,"Beautiful, personalized, interactive developer hubs",https://www.ycombinator.com/companies/782
239,BuildScience,The operating system for commercial buildings,https://www.ycombinator.com/companies/781
240,Paperspace,"Paperspace is a GPU accelerated cloud platform for individuals, startups, and the enterprise",https://www.ycombinator.com/companies/780
241,Pakible,"We make it insanely easy to design, price, and manufacture custom product packaging",https://www.ycombinator.com/companies/779
242,Pachyderm,"Pachyderm: Data Versioning, Data Pipelines, and Data Lineage",https://www.ycombinator.com/companies/778
243,Platzi,"Effective online education of coding, marketing and design",https://www.ycombinator.com/companies/774
244,Labdoor,Labdoor is building the trusted online drugstore,https://www.ycombinator.com/companies/773
245,Kickpay,A platform to finance inventory for e-commerce companies,https://www.ycombinator.com/companies/772
246,Kickback,Gambling in Video Games,https://www.ycombinator.com/companies/771
247,HigherMe,"HigherMe helps retail and restaurant employers find, screen, and hire better employees faster",https://www.ycombinator.com/companies/769
248,GroupAhead,Improve communications with your group's own mobile app,https://www.ycombinator.com/companies/766
249,GiveMeTap,We produce & sell stainless steel water bottles that enables people to get free water refills from our partner shops which they can…,https://www.ycombinator.com/companies/764
250,Bankjoy,The first end-to-end digital banking solution for credit unions and community banks,https://www.ycombinator.com/companies/763
251,DroneBase,"Dronebase saves businesses time, money, and lives by visualizing and analyzing their assets in our aerial data platform",https://www.ycombinator.com/companies/762
252,The Human Utility,The Human Utility seeks to eliminate water service disconnections for low-income and elderly people using crowds and data,https://www.ycombinator.com/companies/761
253,Democracy Earth,"Incorruptible digital governance for small communities, corporations, large cities & whole nations",https://www.ycombinator.com/companies/760
254,OneSignal,"Making engagement simple across push notifications, in-app, and email",https://www.ycombinator.com/companies/76
255,Bright,Sunrun for the developing world,https://www.ycombinator.com/companies/755
256,Magic,Upgrade your life with a 24/7 personal assistant,https://www.ycombinator.com/companies/751
257,Genius,Music Intelligence,https://www.ycombinator.com/companies/75
258,LogDNA,LogDNA empowers engineering teams to debug and monitor production issues by aggregating server and application logs into our powerful…,https://www.ycombinator.com/companies/749
259,Akido Labs,"Akido Labs is a data technology company leading the transformation of healthcare and government institutions into modern, data-driven…",https://www.ycombinator.com/companies/748
260,Tech in Asia,Tech in Asia (YC W15) is the largest English-language technology media company that focuses on Asia,https://www.ycombinator.com/companies/746
261,Qventus,We help hospitals run efficiently by predicting department resource needs and providing front line staff with real-time resource…,https://www.ycombinator.com/companies/740
262,Ravti,"Software to track, manage, and procure HVAC for commercial real estate",https://www.ycombinator.com/companies/735
263,One Codex,Data platform for metagenomics and the microbiome,https://www.ycombinator.com/companies/734
264,Bayes Impact,Tech nonprofit building the future of public services,https://www.ycombinator.com/companies/732
265,Oklo,"Emission free, always on power",https://www.ycombinator.com/companies/731
266,HackerRank,Programmer IQ,https://www.ycombinator.com/companies/73
267,Cognito,"Frictionless, modern identity verification that starts with just a phone number",https://www.ycombinator.com/companies/728
268,Women.com,Quora/Cosmo for women,https://www.ycombinator.com/companies/722
269,Apollo,"We make Apollo, the leading GraphQL implementation",https://www.ycombinator.com/companies/72
270,Roomstorm,Real time B2B hotel room marketplace for various industries specializing in hotel and airline guest reaccommodations,https://www.ycombinator.com/companies/719
271,Tule Technologies,Tule helps farmers make irrigation decisions,https://www.ycombinator.com/companies/717
272,Hive,Customer data and email platform used by thousands of brands to personalize and automate their marketing campaigns,https://www.ycombinator.com/companies/714
273,Think Gaming,"We provide market data on the mobile games business to developers, investors, and sales teams",https://www.ycombinator.com/companies/713
274,Paid,Autopilot for Accounts Receivable,https://www.ycombinator.com/companies/712
275,Tenjin,Mobile marketing analytics and infrastructure,https://www.ycombinator.com/companies/711
276,SpotAngels,Waze for parking,https://www.ycombinator.com/companies/709
277,Apto,API platform for partners to issue branded debit and credit cards to their end users,https://www.ycombinator.com/companies/704
278,UserGems,AI-powered sales solution based on your best customers,https://www.ycombinator.com/companies/703
279,PicnicHealth,"PicnicHealth makes medical records useful for patients, doctors, and researchers",https://www.ycombinator.com/companies/695
280,Permutive,Platform for real-time personalization,https://www.ycombinator.com/companies/694
281,Blockstack,Blockstack is software for a user owned internet,https://www.ycombinator.com/companies/693
282,Alchemy,Supermaterials preventing sensor damage and blindness in autonomous systems,https://www.ycombinator.com/companies/691
283,Naytev,"Naytev optimizes the packaging and distribution of social content, saving teams time and driving more social conversions",https://www.ycombinator.com/companies/689
284,MTailor,Get measured by your phone in under 30 seconds for perfect fitting custom clothing,https://www.ycombinator.com/companies/688
285,MetricWire,Mobile surveys for researchers,https://www.ycombinator.com/companies/687
286,Replenish,Keurig machine for smoothies,https://www.ycombinator.com/companies/686
287,Lawn Love,"Modern, on-demand lawn care service",https://www.ycombinator.com/companies/684
288,Protocol Labs,IPFS -- new hypermedia distribution protocol to replace HTTP (git + bittorrent) Filecoin -- cryptocurrency operated file storage…,https://www.ycombinator.com/companies/681
289,Impraise,"Platform to manage the performance, development and engagement of employees",https://www.ycombinator.com/companies/680
290,Greentoe,"""Name Your Price"" for products",https://www.ycombinator.com/companies/677
291,GovPredict,Bloomberg for government data,https://www.ycombinator.com/companies/675
292,Hyperpad,"Create, Share, Play Mobile Games on the iPad",https://www.ycombinator.com/companies/673
293,Flytenow,Ride sharing for small planes,https://www.ycombinator.com/companies/672
294,Flynn,Flynn is an open source Platform as a Service (PaaS),https://www.ycombinator.com/companies/671
295,Flaviar,Try-at-home service for fine spirits,https://www.ycombinator.com/companies/670
296,PersistIQ,PersistIQ is a free email automation platform to send a small batch of personalized emails,https://www.ycombinator.com/companies/666
297,Bitaccess,We make bitcoin simple,https://www.ycombinator.com/companies/659
298,Billforward,"Subscription billing, rate plan management and analytics as a service",https://www.ycombinator.com/companies/658
299,Bannerman,Providing Security Guards for Every Business,https://www.ycombinator.com/companies/654
300,Backpack,Marketplace to get stuff from overseas,https://www.ycombinator.com/companies/653
301,Aptible,Security Management and Compliance for Developers,https://www.ycombinator.com/companies/651
302,Immunity Project,The free HIV vaccine,https://www.ycombinator.com/companies/647
303,Dyspatch,Two products to help everyone email better,https://www.ycombinator.com/companies/643
304,OpenCurriculum,Helping K-12 teachers and school administrators build awesome curriculum,https://www.ycombinator.com/companies/642
